Identifier (RIC),Company Name,Exchange Name,Market Cap,IPO Date,Ticker Symbol,Trading Symbol,"Price Close
(USD)"
ELS.N,Equity LifeStyle Properties Inc,New York Stock Exchange,12546277618.35,25/02/1993,ELS,ELS,64.65
MDGL.OQ,"Madrigal Pharmaceuticals, Inc.",Nasdaq Stock Exchange Global Select Market,12450351418.88,06/02/2007,MDGL,MDGL,538.88
GLPI.OQ,"Gaming and Leisure Properties, Inc.",Nasdaq Stock Exchange Global Select Market,12384466230.51,14/10/2013,GLPI,GLPI,42.57
AMH.N,American Homes 4 Rent,New York Stock Exchange,12291281049.04,01/08/2013,AMH,AMH,34.16
JEF.N,Jefferies Financial Group Inc,New York Stock Exchange,12249242158.23,07/10/1968,JEF,JEF,52.84
JKHY.OQ,Jack Henry & Associates Inc,Nasdaq Stock Exchange Global Select Market,12248443964.2,21/11/1985,JKHY,JKHY,172.39
SF.N,Stifel Financial Corp.,New York Stock Exchange,12196410055.18,19/07/1983,SF,SF,80.81
GNRC.N,Generac Holdings Inc.,New York Stock Exchange,12191894309.82,11/02/2010,GNRC,GNRC,206.62
UDR.N,"UDR, Inc.",New York Stock Exchange,12185551940.46,17/03/1980,UDR,UDR,37.08
IT.N,"Gartner, Inc.",New York Stock Exchange,12185226408.96,05/10/1993,IT,IT,196.6
DECK.N,Deckers Outdoor Corporation,New York Stock Exchange,12184190745.79,01/10/1993,DECK,DECK,89.47
MOGa.N,Moog Inc,New York Stock Exchange,12165810308.44,22/05/1981,MOG.A,MOG A,383.23
HALO.OQ,"Halozyme Therapeutics, Inc.",Nasdaq Stock Exchange Global Select Market,12151095880,30/01/2003,HALO,HALO,107.06
GDDY.N,GoDaddy Inc.,New York Stock Exchange,12099921640.16,02/04/2015,GDDY,GDDY,95.54
AMKR.OQ,"Amkor Technology, Inc.",Nasdaq Stock Exchange Global Select Market,12025099644.8,01/05/1998,AMKR,AMKR,48.4
AFG.N,"American Financial Group, Inc.",New York Stock Exchange,12021124926.02,17/03/1980,AFG,AFG,144.97
EVR.N,Evercore Inc.,New York Stock Exchange,11961155842.38,11/08/2006,EVR,EVR,291.42
PNW.N,Pinnacle West Capital Corporation,New York Stock Exchange,11960955023.46,28/08/1961,PNW,PNW,97.89
UHAL.N,U-Haul Holding Company,New York Stock Exchange,11947628504.7,31/03/1994,UHAL,UHAL,68.41
EHC.N,Encompass Health Corp,New York Stock Exchange,11915355719.52,24/09/1986,EHC,EHC,120.78
AR.N,Antero Resources Corporation,New York Stock Exchange,11845624670,10/10/2013,AR,AR,38.53
HUBS.N,"HubSpot, Inc.",New York Stock Exchange,11822278933.08,09/10/2014,HUBS,HUBS,237.08
HII.N,"HUNTINGTON INGALLS INDUSTRIES, INC.",New York Stock Exchange,11679522847.2,19/03/2011,HII,HII,296.4
NVMI.OQ,Nova Ltd.,Nasdaq Stock Exchange Global Select Market,11652187082.35,11/04/2000,NVMI,NVMI,366.35
FHN.N,First Horizon Corporation,New York Stock Exchange,11640704772.06,28/07/1999,FHN,FHN,24.57
SCI.N,Service Corporation International,New York Stock Exchange,11636575698.06,22/05/1981,SCI,SCI,83.47
DKS.N,"DICK'S Sporting Goods, Inc.",New York Stock Exchange,11604898947.42,16/10/2002,DKS,DKS,129.66
WTRG.N,Essential Utilities Inc,New York Stock Exchange,11566815939.8,22/05/1981,WTRG,WTRG,40.55
OC.N,Owens Corning,New York Stock Exchange,11518183599.93,23/10/2006,OC,OC,143.68
DVA.N,DaVita Inc,New York Stock Exchange,11487190000,31/10/1995,DVA,DVA,180.05
DPZ.OQ,"Domino's Pizza, Inc.",Nasdaq Stock Exchange Global Select Market,11398642611.6,13/07/2004,DPZ,DPZ,344.56
TECH.OQ,Bio-Techne Corporation,Nasdaq Stock Exchange Global Select Market,11350504066.44,09/02/1989,TECH,TECH,72.38
AEIS.OQ,"Advanced Energy Industries, Inc.",Nasdaq Stock Exchange Global Select Market,11336678112.52,17/11/1995,AEIS,AEIS,283.06
KNX.N,Knight-Swift Transportation Holdings Inc.,New York Stock Exchange,11319679800,16/12/2010,KNX,KNX,68.9
ALGN.OQ,"Align Technology, Inc.",Nasdaq Stock Exchange Global Select Market,11305282047.28,26/01/2001,ALGN,ALGN,159.14
BXP.N,"BXP, Inc.",New York Stock Exchange,11224207386.8,18/06/1997,BXP,BXP,70.3
GMED.N,"Globus Medical, Inc.",New York Stock Exchange,11157165053.4,08/03/2012,GMED,GMED,83.1
DCI.N,"Donaldson Company, Inc.",New York Stock Exchange,11039368973.44,17/05/1980,DCI,DCI,95.24
NYT.N,The New York Times Company,New York Stock Exchange,11035022954.12,17/03/1980,NYT,NYT,68.12
CYTK.OQ,"Cytokinetics, Incorporated",Nasdaq Stock Exchange Global Select Market,11010654705.6,29/04/2004,CYTK,CYTK,79.2
RRX.N,Regal Rexnord Corporation,New York Stock Exchange,11005637859.09,22/05/1905,RRX,RRX,163.92
MGM.N,MGM Resorts International,New York Stock Exchange,10934221175.76,13/12/1989,MGM,MGM,42.97
UMBF.OQ,UMB Financial Corp,Nasdaq Stock Exchange Global Select Market,10886677300.2,17/03/1980,UMBF,UMBF,143.34
BPOP.OQ,"Popular, Inc.",Nasdaq Stock Exchange Global Select Market,10826400544.75,17/03/1980,BPOP,BPOP,169.75
TX.N,Ternium SA,New York Stock Exchange,10822442288.14,01/02/2006,TX,TX,55.83
CPT.N,Camden Property Trust,New York Stock Exchange,10819039453.5,22/07/1993,CPT,CPT,107.61
EGP.N,"EastGroup Properties, Inc.",New York Stock Exchange,10796606587.26,17/03/1980,EGP,EGP,200.78
WMS.N,Advanced Drainage Systems Inc,New York Stock Exchange,10666839679.32,25/07/2014,WMS,WMS,138.81
GKOS.N,Glaukos Corporation,New York Stock Exchange,10650729504.09,25/06/2015,GKOS,GKOS,180.57
SANM.OQ,Sanmina Corporation,Nasdaq Stock Exchange Global Select Market,10646578795.84,14/04/1993,SANM,SANM,198.64
LFUS.OQ,"Littelfuse, Inc.",Nasdaq Stock Exchange Global Select Market,10634963343.84,22/09/1992,LFUS,LFUS,418.72
ALSN.N,"Allison Transmission Holdings, Inc.",New York Stock Exchange,10634399733.64,15/03/2012,ALSN,ALSN,128.78
GSAT.OQ,"Globalstar, Inc.",Nasdaq Stock Exchange Global Select Market,10600876569.8,02/11/2006,GSAT,GSAT,81.82
MOH.N,Molina Healthcare Inc,New York Stock Exchange,10566846000,02/07/2003,MOH,MOH,198.75
ARW.N,"Arrow Electronics, Inc.",New York Stock Exchange,10542513103.3,26/02/1979,ARW,ARW,207.1
UHS.N,Universal Health Services Inc,New York Stock Exchange,10531365865.35,10/07/1981,UHS,UHS,172.58
IONS.OQ,"Ionis Pharmaceuticals, Inc.",Nasdaq Stock Exchange Global Select Market,10529438641.92,17/05/1991,IONS,IONS,63.36
ENSG.OQ,"The Ensign Group, Inc.",Nasdaq Stock Exchange Global Select Market,10527556053.42,12/11/2007,ENSG,ENSG,180.63
FLS.N,Flowserve Corporation,New York Stock Exchange,10524938184,23/07/1997,FLS,FLS,82.8
AES.N,The AES Corporation,New York Stock Exchange,10508951019.9,26/06/1991,AES,AES,14.73
FDS.N,FactSet Research Systems Inc.,New York Stock Exchange,10507839679.35,28/06/1996,FDS,FDS,295.45
PAYC.N,"Paycom Software, Inc.",New York Stock Exchange,10470587809.89,15/04/2014,PAYC,PAYC,237.04
HUT.OQ,Hut 8 Corp,Nasdaq Stock Exchange Global Select Market,10457986900,10/04/2012,HUT,HUT,85
CGNX.OQ,Cognex Corporation,Nasdaq Stock Exchange Global Select Market,10382775528.24,20/07/1989,CGNX,CGNX,61.72
WTFC.OQ,Wintrust Financial Corp,Nasdaq Stock Exchange Global Select Market,10329039547.7,16/09/1974,WTFC,WTFC,153.1
SSB.N,SouthState Bank Corp,New York Stock Exchange,10314211436.24,28/01/1997,SSB,SSB,106.05
SPXC.N,SPX Technologies Inc,New York Stock Exchange,10302160543.4,02/08/1972,SPXC,SPXC,205.28
DRS.OQ,Leonardo DRS Inc,Nasdaq Stock Exchange Global Select Market,10302012479,24/06/1985,DRS,DRS,38.6
BIO.N,"Bio-Rad Laboratories, Inc.",New York Stock Exchange,10272286276.72,17/03/1980,BIO,BIO,388.64
ORI.N,Old Republic International Corporation,New York Stock Exchange,10248827538.9,19/09/1990,ORI,ORI,42.24
AYI.N,Acuity Inc.,New York Stock Exchange,10218498968.45,14/11/2001,AYI,AYI,341.35
FRT.N,Federal Realty Investment Trust,New York Stock Exchange,10216424258.14,17/12/1984,FRT,FRT,117.58
VIRT.N,Virtu Financial Inc,New York Stock Exchange,10202862922.98,16/04/2015,VIRT,VIRT,67.04
RGEN.OQ,Repligen Corporation,Nasdaq Stock Exchange Global Select Market,10175342466.3,29/04/1986,RGEN,RGEN,180.3
CFR.N,Cullen/Frost Bankers Inc,New York Stock Exchange,10147032126.95,14/08/1997,CFR,CFR,163.27
HSIC.OQ,"Henry Schein, Inc.",Nasdaq Stock Exchange Global Select Market,10072538465.96,03/11/1995,HSIC,HSIC,90.38
EAT.N,Brinker International Inc,New York Stock Exchange,10062443859.3,09/01/1984,EAT,EAT,240.93
PNR.N,Pentair PLC,New York Stock Exchange,10034841537,17/03/1980,PNR,PNR,62.1
SWKS.OQ,"Skyworks Solutions, Inc.",Nasdaq Stock Exchange Global Select Market,10024496736.84,02/06/1998,SWKS,SWKS,66.62
WYNN.OQ,"Wynn Resorts, Limited",Nasdaq Stock Exchange Global Select Market,10005972988.47,25/10/2002,WYNN,WYNN,97.17
ZION.OQ,"Zions Bancorporation, National Association",Nasdaq Stock Exchange Global Select Market,9971533213.6,01/01/1966,ZION,ZION,68.32
MOD.N,Modine Manufacturing Company,New York Stock Exchange,9948010208.4,20/09/1982,MOD,MOD,186.31
PODD.OQ,Insulet Corporation,Nasdaq Stock Exchange Global Select Market,9944005052.62,15/05/2007,PODD,PODD,143.38
KTOS.OQ,"Kratos Defense & Security Solutions, Inc.",Nasdaq Stock Exchange Global Select Market,9936089838.11,05/11/1999,KTOS,KTOS,52.93
EDU.N,New Oriental Education & Technology Group Inc.,New York Stock Exchange,9894471317.64,07/09/2006,EDU,EDU,57.72
DDS.N,"Dillard's, Inc.",New York Stock Exchange,9872274004.55,22/05/1981,DDS,DDS,632.05
DAR.N,Darling Ingredients Inc.,New York Stock Exchange,9862682250,12/09/1997,DAR,DAR,62.5
ONB.OQ,Old National Bancorp,Nasdaq Stock Exchange Global Select Market,9862654600,20/06/1984,ONB,ONB,25.78
VSAT.OQ,Viasat Inc,Nasdaq Stock Exchange Global Select Market,9850917973.1,03/12/1996,VSAT,VSAT,71.51
MUSA.N,Murphy USA Inc.,New York Stock Exchange,9771727679.08,19/08/2013,MUSA,MUSA,509.08
RMBS.OQ,Rambus Inc.,Nasdaq Stock Exchange Global Select Market,9764798118.09,14/05/1997,RMBS,RMBS,90.03
OSK.N,Oshkosh Corp,New York Stock Exchange,9722775672.52,02/10/1985,OSK,OSK,156.71
RRC.N,Range Resources Corporation,New York Stock Exchange,9709383848.25,11/10/1996,RRC,RRC,41.64
MTCH.OQ,"Match Group, Inc.",Nasdaq Stock Exchange Global Select Market,9657209938.95,28/12/1992,MTCH,MTCH,42.07
GLXY.OQ,Galaxy Digital Inc,Nasdaq Stock Exchange Global Select Market,9631507177.6,16/02/2006,GLXY,GLXY,24.64
OGE.N,OGE Energy Corp.,New York Stock Exchange,9616358909.85,27/09/1950,OGE,OGE,46.03
SIRI.OQ,Sirius XM Holdings Inc.,Nasdaq Stock Exchange Global Select Market,9609777062.41,16/01/1968,SIRI,SIRI,28.51
APTV.N,APTIV PLC,New York Stock Exchange,9607194225.37,17/11/2011,APTV,APTV,46.27
MSGS.N,Madison Square Garden Sports Corp.,New York Stock Exchange,9594652491.45,17/09/2015,MSGS,MSGS,393.65
AMG.N,"Affiliated Managers Group, Inc.",New York Stock Exchange,9583432570.47,21/11/1997,AMG,AMG,370.59
R.N,"Ryder System, Inc.",New York Stock Exchange,9572912127.52,19/09/1960,R,R,248.09
VIAV.OQ,Viavi Solutions Inc.,Nasdaq Stock Exchange Global Select Market,9568958329.84,01/11/1993,VIAV,VIAV,38.78
TTC.N,The Toro Company,New York Stock Exchange,9556283736.9,01/01/1978,TTC,TTC,99.45
WLK.N,Westlake Corp,New York Stock Exchange,9534900446.28,11/08/2004,WLK,WLK,73.93
FCFS.OQ,Firstcash Holdings Inc (Texas),Nasdaq Stock Exchange Global Select Market,9533989076,10/06/1991,FCFS,FCFS,219.82
CTRE.N,"CareTrust REIT, Inc.",New York Stock Exchange,9437550368.06,20/05/2014,CTRE,CTRE,39.94
TTEK.OQ,"Tetra Tech, Inc.",Nasdaq Stock Exchange Global Select Market,9368665620.52,07/01/1977,TTEK,TTEK,36.59
DY.N,Dycom Industries Inc,New York Stock Exchange,9337079674.05,24/09/1990,DY,DY,310.91
SAIA.OQ,Saia Inc,Nasdaq Stock Exchange Global Select Market,9331592809.5,11/09/2002,SAIA,SAIA,349.83
PRI.N,"Primerica, Inc.",New York Stock Exchange,9266752311.5,01/04/2010,PRI,PRI,291.44
ARE.N,"Alexandria Real Estate Equities, Inc",New York Stock Exchange,9229893782.9,28/05/1997,ARE,ARE,52.97
VMI.N,"Valmont Industries, Inc.",New York Stock Exchange,9208031168.84,30/08/2002,VMI,VMI,480.53
VOYA.N,"Voya Financial, Inc.",New York Stock Exchange,9199153277.46,05/02/2013,VOYA,VOYA,101.16
FRO.N,Frontline PLC,New York Stock Exchange,9172063026.8,07/07/1997,FRO,FRO,41.2
ADC.N,Agree Realty Corporation,New York Stock Exchange,9163023767.7,15/04/1994,ADC,ADC,73.67
AAL.OQ,American Airlines Group Inc.,Nasdaq Stock Exchange Global Select Market,9161664121.84,09/12/2013,AAL,AAL,13.84
CUBE.N,CubeSmart,New York Stock Exchange,9110064756.38,22/10/2004,CUBE,CUBE,40.46
VICR.OQ,Vicor Corporation,Nasdaq Stock Exchange Global Select Market,9093630752.36,16/01/1952,VICR,VICR,197.23
HLI.N,Houlihan Lokey Inc,New York Stock Exchange,9071267700,13/08/2015,HLI,HLI,129.8
KMX.N,Carmax Inc,New York Stock Exchange,9059604368.64,07/02/1997,KMX,KMX,62.64
BRX.N,Brixmor Property Group Inc,New York Stock Exchange,9015908644.08,30/10/2013,BRX,BRX,29.38
ALV.N,"Autoliv, Inc.",New York Stock Exchange,9014055129.75,28/04/1997,ALV,ALV,123.53
RHP.N,Ryman Hospitality Properties Inc,New York Stock Exchange,8994739658.45,01/10/1997,RHP,RHP,129.18
QGEN.N,QIAGEN N.V.,New York Stock Exchange,8953623200,01/09/1996,QGEN,QGEN,43.74
MHK.N,"Mohawk Industries, Inc.",New York Stock Exchange,8952950624.65,01/04/1992,MHK,MHK,129.8
SIMO.OQ,Silicon Motion Technology Corporation,Nasdaq Stock Exchange Global Select Market,8941443413.7,30/06/2005,SIMO,SIMO,263.11
BAH.N,Booz Allen Hamilton Holding Corporation,New York Stock Exchange,8929956395.52,17/11/2010,BAH,BAH,74.24
IDCC.OQ,InterDigital Inc,Nasdaq Stock Exchange Global Select Market,8885524330.24,12/11/1981,IDCC,IDCC,344.32
PB.N,"Prosperity Bancshares, Inc.",New York Stock Exchange,8782518424.68,12/11/1998,PB,PB,72.69
ESI.N,Element Solutions Inc,New York Stock Exchange,8777746722.28,21/05/2013,ESI,ESI,36.02
NNN.N,"NNN REIT, Inc.",New York Stock Exchange,8763587724,10/10/1984,NNN,NNN,45.33
IBRX.OQ,Immunitybio Inc,Nasdaq Stock Exchange Global Select Market,8743649252.25,28/07/2015,IBRX,IBRX,8.25
TKR.N,Timken Co,New York Stock Exchange,8741796239.85,01/01/1922,TKR,TKR,124.54
HQY.OQ,"HealthEquity, Inc.",Nasdaq Stock Exchange Global Select Market,8729737233.94,31/07/2014,HQY,HQY,104.42
BRKR.OQ,Bruker Corporation,Nasdaq Stock Exchange Global Select Market,8693622570.96,04/08/2000,BRKR,BRKR,57.06
COLB.OQ,Columbia Banking System Inc,Nasdaq Stock Exchange Global Select Market,8687928650.28,16/06/1992,COLB,COLB,30.71
WAL.N,Western Alliance Bancorp,New York Stock Exchange,8684428774.4,30/06/2005,WAL,WAL,78.71
ATR.N,"AptarGroup, Inc.",New York Stock Exchange,8598711885.96,23/04/1993,ATR,ATR,135.24
NEU.N,NewMarket Corporation,New York Stock Exchange,8509710363.98,17/03/1980,NEU,NEU,923.53
AOS.N,A. O. Smith Corporation,New York Stock Exchange,8491567641.04,30/09/1983,AOS,AOS,62.48
FORM.OQ,FormFactor Inc,Nasdaq Stock Exchange Global Select Market,8444850372.5,12/06/2003,FORM,FORM,108.1
SM.N,SM Energy Co,New York Stock Exchange,8410519844.48,16/12/1992,SM,SM,36.81
BOKF.OQ,BOK Financial Corp,Nasdaq Stock Exchange Global Select Market,8407703718.12,24/10/1990,BOKF,BOKF,138.36
QRVO.OQ,"Qorvo, Inc.",Nasdaq Stock Exchange Global Select Market,8392965055.46,03/06/1997,QRVO,QRVO,95.14
CBSH.OQ,"Commerce Bancshares, Inc.",Nasdaq Stock Exchange Global Select Market,8390782413,17/03/1980,CBSH,CBSH,58.5
ACM.N,AECOM,New York Stock Exchange,8379424231.75,10/05/2007,ACM,ACM,65.11
SNEX.OQ,StoneX Group Inc,Nasdaq Stock Exchange Global Select Market,8351502731.4,13/02/1995,SNEX,SNEX,69.24
EMN.N,Eastman Chemical Co,New York Stock Exchange,8341545313.53,14/12/1993,EMN,EMN,72.93
FR.N,"First Industrial Realty Trust, Inc.",New York Stock Exchange,8333535385.56,24/06/1994,FR,FR,62.86
PRMB.N,Primo Brands Corp,New York Stock Exchange,8317466340.9,16/06/1992,PRMB,PRMB,22.44
REXR.N,"Rexford Industrial Realty, Inc.",New York Stock Exchange,8310767381.48,19/07/2013,REXR,REXR,37.12
LNC.N,Lincoln National Corp,New York Stock Exchange,8293498595.52,20/08/1969,LNC,LNC,43.51
PBF.N,PBF Energy Inc.,New York Stock Exchange,8265574480.77,13/12/2012,PBF,PBF,68.59
UGI.N,UGI Corporation,New York Stock Exchange,8247331481.15,12/04/1905,UGI,UGI,38.23
ALKS.OQ,Alkermes Plc,Nasdaq Stock Exchange Global Select Market,8247242451.52,16/07/1991,ALKS,ALKS,49.16
ZWS.N,Zurn Elkay Water Solutions Corp,New York Stock Exchange,8163830854.34,29/03/2012,ZWS,ZWS,48.55
LAD.N,Lithia Motors Inc,New York Stock Exchange,8137050387.4,18/12/1996,LAD,LAD,371.04
SFM.OQ,Sprouts Farmers Market Inc,Nasdaq Stock Exchange Global Select Market,8096691278.75,01/08/2013,SFM,SFM,86.83
PCTY.OQ,Paylocity Holding Corp,Nasdaq Stock Exchange Global Select Market,8066780654.52,19/03/2014,PCTY,PCTY,152.04
GME.N,GameStop Corp.,New York Stock Exchange,8062981888.29,12/02/2002,GME,GME,17.97
IDA.N,"IDACORP, Inc.",New York Stock Exchange,7989721399.59,17/03/1980,IDA,IDA,138.13
MORN.OQ,"Morningstar, Inc.",Nasdaq Stock Exchange Global Select Market,7969383023.24,03/05/2005,MORN,MORN,212.44
THG.N,"The Hanover Insurance Group, Inc.",New York Stock Exchange,7953286678.61,11/10/1995,THG,THG,227.66
NFG.N,National Fuel Gas Company,New York Stock Exchange,7938166668.48,25/07/1955,NFG,NFG,82.87
Z.OQ,"Zillow Group, Inc.",Nasdaq Stock Exchange Global Select Market,7908427746.87,20/07/2011,Z,Z,34.95
NCLH.N,Norwegian Cruise Line Holdings Ltd.,New York Stock Exchange,7847520288.14,18/01/2013,NCLH,NCLH,16.65
AXTA.N,Axalta Coating Systems Ltd.,New York Stock Exchange,7835272090.17,12/11/2014,AXTA,AXTA,36.61
APLD.OQ,Applied Digital Corporation,Nasdaq Stock Exchange Global Select Market,7831775039.44,22/07/2002,APLD,APLD,26.87
AGCO.N,AGCO Corporation,New York Stock Exchange,7812739687.24,16/06/1992,AGCO,AGCO,111.56
VLY.OQ,Valley National Bancorp,Nasdaq Stock Exchange Global Select Market,7786207634.34,01/12/1993,VLY,VLY,14.09
CAG.N,"Conagra Brands, Inc.",New York Stock Exchange,7772294783.99,09/01/1973,CAG,CAG,16.19
CBC.OQ,"Central Bancompany, Inc.",Nasdaq Stock Exchange Global Select Market,7750386103.88,06/07/2009,CBC,CBC,32.36
MOS.N,Mosaic Co,New York Stock Exchange,7680358807.36,25/10/2004,MOS,MOS,23.76
CHRD.OQ,Chord Energy Corporation,Nasdaq Stock Exchange Global Select Market,7665359782.08,17/06/2010,CHRD,CHRD,140.14
GAP.N,"The Gap, Inc.",New York Stock Exchange,7613554432.95,30/07/1976,GAP,GAP,21.15
SSD.N,"Simpson Manufacturing Co., Inc.",New York Stock Exchange,7579297242.26,26/05/1994,SSD,SSD,182.48
CMC.N,Commercial Metals Co,New York Stock Exchange,7567810757.35,22/05/1981,CMC,CMC,68.41
FAF.N,First American Financial Corp,New York Stock Exchange,7517623000,22/05/2010,FAF,FAF,73.63
AWI.N,"Armstrong World Industries, Inc.",New York Stock Exchange,7513485206.28,11/10/2006,AWI,AWI,177.78
ETSY.N,"Etsy, Inc.",New York Stock Exchange,7502240081.52,16/04/2015,ETSY,ETSY,81.74
AUGO.OQ,Aura Minerals Inc,Nasdaq Stock Exchange Global Select Market,7486630079.9,31/07/2007,AUGO,AUGO,89.3
TEX.N,Terex Corporation,New York Stock Exchange,7470648000,19/03/1991,TEX,TEX,64.54
AVAV.OQ,"AeroVironment, Inc.",Nasdaq Stock Exchange Global Select Market,7464825691.2,23/01/2007,AVAV,AVAV,146.88
PPC.OQ,Pilgrims Pride Corp,Nasdaq Stock Exchange Global Select Market,7450415715.96,14/11/1986,PPC,PPC,31.29
TAP.N,Molson Coors Beverage Company,New York Stock Exchange,7442681212.1,17/03/1980,TAP,TAP,41.66
FSS.N,Federal Signal Corp,New York Stock Exchange,7413604171.68,17/03/1980,FSS,FSS,121.53
AVT.OQ,Avnet Inc,Nasdaq Stock Exchange Global Select Market,7410369273.91,30/12/1960,AVT,AVT,90.29
BLDR.N,Builders FirstSource Inc,New York Stock Exchange,7388648702.19,22/06/2005,BLDR,BLDR,68.67
TRNO.N,Terreno Realty Corporation,New York Stock Exchange,7363123846.7,10/02/2010,TRNO,TRNO,67.11
MSA.N,MSA Safety Incorporated,New York Stock Exchange,7350623445.28,12/07/2004,MSA,MSA,191.67
KEX.N,Kirby Corp,New York Stock Exchange,7340256000,22/05/1981,KEX,KEX,139.86
ESE.N,ESCO Technologies Inc.,New York Stock Exchange,7337800201.41,01/10/1990,ESE,ESE,283.23
SLAB.OQ,Silicon Laboratories Inc.,Nasdaq Stock Exchange Global Select Market,7301648309.63,24/03/2000,SLAB,SLAB,218.83
AXS.N,AXIS Capital Holdings Limited,New York Stock Exchange,7297361363.17,01/07/2003,AXS,AXS,100.01
VNO.N,Vornado Realty Trust,New York Stock Exchange,7272764682.45,31/01/1962,VNO,VNO,38.72
OMF.N,"OneMain Holdings, Inc.",New York Stock Exchange,7262567937.97,16/10/2013,OMF,OMF,63.89
NOV.N,Nov Inc,New York Stock Exchange,7211552468.75,29/10/1996,NOV,NOV,20.76
CHE.N,Chemed Corp,New York Stock Exchange,7169657806.16,27/05/1971,CHE,CHE,548.56
STAG.N,"STAG Industrial, Inc.",New York Stock Exchange,7168613672.22,15/04/2011,STAG,STAG,37.07
HXL.N,Hexcel Corporation,New York Stock Exchange,7156247262.76,17/03/1980,HXL,HXL,94.63
PDI.N,PIMCO Dynamic Income Fund,New York Stock Exchange,7112707619.74,25/05/2012,PDI,PDI,15.48
URBN.OQ,"Urban Outfitters, Inc.",Nasdaq Stock Exchange Global Select Market,7103430134.85,01/11/1993,URBN,URBN,82.95
POWL.OQ,Powell Industries Inc,Nasdaq Stock Exchange Global Select Market,6985944147,17/03/1980,POWL,POWL,191.75
PJT.N,PJT Partners Inc.,New York Stock Exchange,6969500081.02,18/09/2015,PJT,PJT,178.66
ENS.N,EnerSys,New York Stock Exchange,6958784970.8,30/07/2004,ENS,ENS,192.95
FLR.N,Fluor Corp,New York Stock Exchange,6958547716.01,17/03/1980,FLR,FLR,52.03
CPB.OQ,Campbell's Co,Nasdaq Stock Exchange Global Select Market,6927331024.89,16/11/1954,CPB,CPB,23.23
MAC.N,The Macerich Company,New York Stock Exchange,6856465687.5,10/03/1994,MAC,MAC,23.92
POOL.OQ,Pool Corporation,Nasdaq Stock Exchange Global Select Market,6845869919.86,13/10/1995,POOL,POOL,188.38
MSM.N,"MSC Industrial Direct Co., Inc.",New York Stock Exchange,6841171505,15/12/1995,MSM,MSM,122.01
MTDR.N,Matador Resources Company,New York Stock Exchange,6837420434,02/02/2012,MTDR,MTDR,56.74
WEX.N,WEX Inc.,New York Stock Exchange,6767926312.38,16/02/2005,WEX,WEX,198.43
VIPS.N,Vipshop Holdings Limited,New York Stock Exchange,6762209203.2,23/03/2012,VIPS,VIPS,13.47
MATX.N,Matson Inc,New York Stock Exchange,6628101465.7,17/03/1980,MATX,MATX,222.07
INGR.N,Ingredion Inc,New York Stock Exchange,6605321160.46,11/12/1997,INGR,INGR,103.5
HR.N,Healthcare Realty Trust Inc,New York Stock Exchange,6600782577.6,06/06/2012,HR,HR,19.26
CLF.N,Cleveland-Cliffs Inc,New York Stock Exchange,6584032142.38,27/07/1960,CLF,CLF,11.54
AAON.OQ,"AAON, Inc.",Nasdaq Stock Exchange Global Select Market,6578151319.42,03/01/1991,AAON,AAON,79.78
ANF.N,Abercrombie & Fitch Co.,New York Stock Exchange,6564785152.5,26/09/1996,ANF,ANF,147.75
SWX.N,"Southwest Gas Holdings, Inc.",New York Stock Exchange,6564318740.33,17/03/1980,SWX,SWX,89.42
IBP.N,"Installed Building Products, Inc.",New York Stock Exchange,6538477542,13/02/2014,IBP,IBP,246
NPO.N,Enpro Inc.,New York Stock Exchange,6535098155.13,24/05/2002,NPO,NPO,308.63
PLXS.OQ,Plexus Corp,Nasdaq Stock Exchange Global Select Market,6516971247.48,05/02/1986,PLXS,PLXS,244.52
FNB.N,FNB Corp,New York Stock Exchange,6516397943.12,02/09/1986,FNB,FNB,18.46
LKQ.OQ,LKQ Corp,Nasdaq Stock Exchange Global Select Market,6514803714.5,03/10/2003,LKQ,LKQ,25.75
DOX.OQ,Amdocs Limited,Nasdaq Stock Exchange Global Select Market,6499833750,19/06/1998,DOX,DOX,62.25
AN.N,"AutoNation, Inc.",New York Stock Exchange,6498762635.42,20/06/1997,AN,AN,196.57
HRB.N,H & R Block Inc,New York Stock Exchange,6492416111.74,13/10/1969,HRB,HRB,52.67
TAL.N,TAL Education Group,New York Stock Exchange,6469652999.04,20/10/2010,TAL,TAL,11.72
UBSI.OQ,"United Bankshares, Inc.",Nasdaq Stock Exchange Global Select Market,6463286493.95,16/09/1970,UBSI,UBSI,47.45
MTG.N,MGIC Investment Corporation,New York Stock Exchange,6418356243.6,06/08/1991,MTG,MTG,31.08
AGX.N,"Argan, Inc.",New York Stock Exchange,6380860272.05,17/07/1970,AGX,AGX,455.15
VSEC.OQ,VSE Corp,Nasdaq Stock Exchange Global Select Market,6367942146.8,22/10/1982,VSEC,VSEC,226.9
ORA.N,Ormat Technologies Inc,New York Stock Exchange,6362473515.86,11/11/2004,ORA,ORA,104.93
GATX.N,GATX Corporation,New York Stock Exchange,6300697000,22/05/1981,GATX,GATX,178.49
LUMN.N,"Lumen Technologies, Inc.",New York Stock Exchange,6281502510.36,24/10/1978,LUMN,LUMN,6.14
AMRX.OQ,"Amneal Pharmaceuticals, Inc.",Nasdaq Stock Exchange Global Select Market,6265845345.83,18/11/2009,AMRX,AMRX,17.99
RIG.N,Transocean Ltd.,New York Stock Exchange,6254528476,19/12/2008,RIG,RIG,5.74
