date,GSPC,F,MSFT,ORCL,LLY,PG,IRX
2020-01-01,3225.52001953125,6.468020439147949,160.61123657226562,47.82933807373047,129.28575134277344,105.60231018066406,1.5099999904632568
2020-02-01,2954.219970703125,5.1040167808532715,153.2732391357422,45.102745056152344,117.38282012939453,95.95045471191406,1.2300000190734863
2020-03-01,2584.590087890625,3.5420117378234863,149.20516967773438,44.07229232788086,129.09967041015625,93.21337890625,0.029999999329447746
2020-04-01,2912.429931640625,3.7326786518096924,169.5457000732422,48.532997131347656,143.9156036376953,100.54849243164062,0.09000000357627869
2020-05-01,3044.31005859375,4.187346935272217,173.85064697265625,49.265987396240234,143.01290893554688,98.885040283203125,0.12800000607967377
2020-06-01,3100.2900390625,4.458681106567383,193.07142639160156,50.64032745361328,153.5133056640625,101.9986572265625,0.13500000536441803
2020-07-01,3271.1201171875,4.847349166870117,194.4945068359375,51.02005386352539,140.52574157714844,112.55717468261719,0.08299999684095383
2020-08-01,3500.31005859375,5.001348972320557,214.479248046875,52.64864730834961,139.42550659179688,118.7464370727539,0.0949999988079071
2020-09-01,3363,4.884016036987305,200.0240020751953,54.93051528930664,139.077880859375,119.31299591064453,0.08500000089406967
2020-10-01,3269.9599609375,5.668684482574463,192.5491180419922,51.836368560791016,122.57870483398438,118.34404754638672,0.08299999684095383
2020-11-01,3621.6298828125,6.658688545227051,204.11373901367188,53.32374572753906,137.55421447753906,119.87191009521484,0.07500000298023224
2020-12-01,3756.070068359375,6.446021556854248,212.0753936767578,59.76286697387695,159.45523071289062,120.10498046875,0.06499999761581421
2021-01-01,3714.239990234375,7.722023963928223,221.1717071533203,56.04096221923828,196.4102325439453,111.33778381347656,0.04800000041723251
2021-02-01,3811.14990234375,8.580028533935547,222.0824432373047,59.82463836669922,194.30950927734375,107.273681640625,0.03500000014901161
2021-03-01,3972.889892578125,8.98336410522461,225.32225036621094,65.07356262207031,177.17266845703125,117.60763549804688,0.013000000268220901
2021-04-01,4181.169921875,8.462693214416504,241.00506591796875,70.5894546508789,173.331787109375,116.60343933105469,0.003000000026077032
2021-05-01,4204.10986328125,10.655370712280273,239.1668701171875,73.3370361328125,190.2625274658203,117.85321807861328,0.00800000037997961
2021-06-01,4297.5,10.897369384765625,259.4933776855469,72.498779296875,218.6295166015625,117.92311096191406,0.03999999910593033
2021-07-01,4395.259765625,10.230032920837402,272.9134521484375,81.46004486083984,231.94618225097656,125.08480072021484,0.03999999910593033
2021-08-01,4522.68017578125,9.555364608764648,289.7224426269531,83.32032775878906,246.82884216308594,125.22550201416016,0.03999999910593033
2021-09-01,4307.5400390625,10.384034156799316,270.56634521484375,81.45067596435547,220.7975616455078,122.94772338867188,0.02800000086426735
2021-10-01,4605.3798828125,12.525374412536621,318.2647705078125,89.99842834472656,243.45542907714844,126.53275299072266,0.04800000041723251
2021-11-01,4567,14.143573760986328,317.856689453125,85.120452880859375,237.80328369140625,127.93976593017578,0.04800000041723251
2021-12-01,4766.18017578125,15.308080673217773,323.3659973144531,81.80906677246094,264.8202819824219,144.7529754638672,0.032999999821186066
2022-01-01,4515.5498046875,15.038597106933594,299.00201416015625,76.41658782958984,235.26263427734375,142.7498321533203,0.17299999296665192
2022-02-01,4373.93994140625,13.008755683898926,287.8756408691406,71.5299072265625,240.6348114013672,138.69290161132812,0.2879999876022339
2022-03-01,4530.41015625,12.527226448059082,297.0478210449219,77.89483642578125,275.6975402832031,135.94378662109375,0.49300000071525574
2022-04-01,4131.93017578125,10.559770584106445,267.3825378417969,69.38048553466797,281.2428283691406,143.6401824951172,0.8080000281333923
2022-05-01,4132.14990234375,10.201812744140625,262.549072265625,67.98152160644531,302.7755432128906,132.30465698242188,1.0299999713897705
2022-06-01,3785.3798828125,8.300159454345703,248.024658203125,66.04378509521484,313.1984558105469,128.64541625976562,1.600000023841858
2022-07-01,4130.2900390625,10.9550142288208,271.1148376464844,73.90638732910156,318.47259521484375,125.0862045288086,2.2980000972747803
2022-08-01,3955,11.47852611541748,253.04153442382812,70.402862548828125,291.930908203125,124.21273803710938,2.859999895095825
2022-09-01,3585.6201171875,8.435662269592285,225.39244079589844,57.98386764526367,313.3680419921875,113.68608093261719,3.180000066757202
2022-10-01,3871.97998046875,10.070073127746582,224.64730834960938,74.50580596923828,350.9120788574219,122.12879180908203,3.9749999046325684
2022-11-01,4080.110107421875,10.578695297241211,247.61141967773438,79.23937225341797,360.6277770996094,135.2694091796875,4.252999782562256
2022-12-01,3839.5,8.851094245910645,232.74349975585938,78.00826263427734,355.535400390625,137.44589233398438,4.260000228881836
2023-01-01,4076.60009765625,10.281880378723145,240.49771118164062,84.73802185058594,334.4562683105469,129.93101501464844,4.570000171661377
2023-02-01,3970.14990234375,9.765056610107422,242.66648864746094,83.72261810302734,303.4323425292969,125.5324478149414,4.710000038146973
2023-03-01,4109.31005859375,10.19384765625,280.4936828613281,89.01036071777344,334.8266906738281,135.68931579589844,4.585000038146973
2023-04-01,4169.47998046875,9.731385231018066,298.9404296875,91.1146011352539,385.9544372558594,143.6004180908203,4.922999858856201
2023-05-01,4179.830078125,9.829681396484375,320.1966857910156,101.90753173828125,419.80279541015625,130.85470581054688,5.248000144958496
2023-06-01,4450.3798828125,12.393588066101074,332.04351806640625,114.55697631835938,458.4341735839844,139.33956909179688,5.1529998779296875
2023-07-01,4588.9599609375,10.938629150390625,327.5388488769531,113.16353607177734,444.3285827636719,144.4312286376953,5.248000144958496
2023-08-01,4507.66015625,10.044328689575195,320.2590026855469,116.21390533447266,542.89923095703125,142.62008666992188,5.297999858856201
2023-09-01,4288.0498046875,10.284462928771973,308.52386474609375,102.245849609375,526.1771240234375,134.78402709960938,5.300000190734863
2023-10-01,4193.7998046875,8.19943904876709,330.3721618652344,100.17851257324219,542.63458251953125,139.5124053955078,5.320000171661377
2023-11-01,4567.7998046875,8.62833309173584,370.9898681640625,112.58940124511719,580.0576171875,142.7577362060547,5.23799991607666
2023-12-01,4769.830078125,10.251401901245117,368.1797790527344,102.14524841308594,572.08856201171875,136.26702880859375,5.179999828338623
2024-01-01,4845.64990234375,9.856147766113281,389.2696228027344,108.63923645019531,633.61358642578125,147.04681396484375,5.188000202178955
2024-02-01,5096.27001953125,10.743927955627441,405.7428894042969,108.61980438232422,740.97210693359375,148.73118591308594,5.2230000495910645
2024-03-01,5254.35009765625,11.469403266906738,412.68768310546875,122.16809844970703,764.8427734375,151.8285675048828,5.203000068664551
2024-04-01,5035.68994140625,10.493468284606934,381.8970031738281,110.99009704589844,767.92987060546875,153.70367431640625,5.244999885559082
2024-05-01,5277.509765625,10.603436470031738,407.93890380859375,114.34664154052734,807.8829345703125,154.9656982421875,5.244999885559082
2024-06-01,5460.47998046875,10.961837768554688,439.20770263671875,137.77410888671875,891.6314697265625,155.32359313964844,5.2129998207092285
2024-07-01,5522.2998046875,9.458300590515137,411.1031494140625,136.4507293701172,792.056884765625,152.3162841796875,5.135000228881836
2024-08-01,5648.39990234375,9.9340972900390625,410.6529541015625,138.25115966796875,946.7628173828125,162.53004455566406,4.9679999351501465
2024-09-01,5762.47998046875,9.37480640411377,423.6082763671875,166.7350311279297,873.70574951171875,164.10289001464844,4.498000144958496
2024-10-01,5705.4501953125,9.135108947753906,400.03070068359375,164.59939575195312,818.2818603515625,157.4242706298828,4.432000160217285
2024-11-01,6032.3798828125,10.015083312988281,417.7090759277344,181.27117919921875,785.665771484375,170.8431854248047,4.373000144958496
2024-12-01,5881.6298828125,8.908295631408691,415.77569580078125,163.4225616455078,762.6002197265625,159.77830505371094,4.208000183105469
2025-01-01,6040.52978515625,9.070263862609863,409.4231262207031,167.18646240234375,801.204345703125,159.160888671875,4.188000202178955
2025-02-01,5954.5,8.874184608459473,392.3837585449219,163.25404357910156,910.98773193359375,166.6879119873047,4.192999839782715
2025-03-01,5611.85009765625,9.320216178894043,371.0344543457031,137.4475860595703,817.25982666015625,163.40863037109375,4.192999839782715
2025-04-01,5569.06005859375,9.301631927490234,390.673828125,138.83917236328125,889.534912109375,156.85325622558594,4.190000057220459
2025-05-01,5911.68994140625,9.786190032958984,455.8537902832031,163.3175811767578,731.44024658203125,163.9158477783203,4.23199987411499
2025-06-01,6204.9501953125,10.229303359985352,492.5411682128906,215.70785522460938,772.94677734375,153.71754455566406,4.190000057220459
2025-07-01,6339.39013671875,10.436716079711914,528.2779541015625,250.91021728515625,733.8199462890625,146.1715850830078,4.235000133514404
2025-08-01,6460.259765625,11.245687484741211,502.5551452636719,223.58169555664062,727.9886474609375,152.5538787841797,4.043000221252441
2025-09-01,6688.4599609375,11.427223205566406,513.7232666015625,278.0706481933594,758.21807861328125,149.26072692871094,3.8450000286102295
2025-10-01,6840.2001953125,12.545103073120117,513.58441162109375,260.10113525390625,857.4521484375,147.09591674804688,3.7179999351501465
2025-11-01,6849.08984375,12.835165023803711,488.9082946777344,200.0206756591797,1070.2991943359375,144.9340362548828,3.697000026702881
2025-12-01,6845.5,12.680523872375488,480.5711669921875,193.04794311523438,1069.5130615234375,140.1896209716797,3.546999931335449
2026-01-01,6939.02978515625,13.415066719055176,427.577392578125,163.43858337402344,1032.163330078125,149.51954650878906,3.572000026702881
2026-02-01,6878.8798828125,13.765520095825195,391.15484619140625,144.3916015625,1048.679443359375,164.72073364257812,3.578000068664551
2026-03-01,6528.52001953125,11.27424430847168,368.67596435546875,146.08975219726562,916.8756103515625,142.29823303222656,3.5999999046325684
2026-04-01,7209.009765625,11.80180835723877,406.1341552734375,160.83047485351562,931.65887451171875,146.00010681152344,3.5850000381469727
2026-05-01,7580.06005859375,17.253143310546875,449.3940124511719,224.9972381591797,1103.4188232421875,142.4962615966797,3.5880000591278076
2026-06-01,7499.35986328125,13.751070976257324,372.319091796875,146.04193115234375,1197.7137451171875,145.55343627929688,3.7320001125335693
2026-07-01,7489.72021484375,14.522714614868164,463.8468017578125,129.8699951171875,1147.196044921875,144.49000549316406,3.681999921798706
2026-08-01,7686.14013671875,13.9399995803833,507.2900085449219,149.1199951171875,1156.72998046875,145.1199951171875,3.7320001125335693
2026-09-01,7704.1298828125,12.600000381469727,497.92999267578125,139.5399932861328,1181.8900146484375,145.67999267578125,4.067999839782715
