date,SPY,EFA,IJS,EEM,AGG
2014-08-14,160.9151153564453,47.37877655029297,46.77383804321289,34.44767379760742,80.46973419189453
2014-08-15,160.88223266601562,47.32868576049805,46.702857971191406,34.35504150390625,80.66796112060547
2014-08-18,162.23033142089844,47.636436462402344,47.33749008178711,34.68693542480469,80.4991455078125
2014-08-19,163.0770263671875,47.75094223022461,47.54623794555664,34.849037170410156,80.38897705078125
2014-08-20,163.5126495361328,47.600650787353516,47.30409240722656,34.779563903808594,80.30091094970703
2014-08-21,163.9894256591797,47.80104446411133,47.537906646728516,34.632911682128906,80.44036102294922
2014-08-22,163.7345733642578,47.57202911376953,47.46272659301758,34.540287017822266,80.42570495605469
2014-08-25,164.5648193359375,47.87976837158203,47.508663177490234,34.79499816894531,80.49181365966797
2014-08-26,164.6717529296875,47.886924743652344,47.821800231933594,35.00339126586914,80.4991455078125
2014-08-27,164.60589599609375,47.97995376586914,47.77585983276367,35.180931091308594,80.60189056396484
2014-08-28,164.51551818847656,47.76524353027344,47.525367736816406,34.833587646484375,80.76335144042969
2014-08-29,164.98414611816406,47.7437858581543,47.792572021484375,34.779563903808594,80.73397064208984
2014-09-02,164.90188598632812,47.836822509765625,47.99715805053711,34.72553253173828,80.4876708984375
2014-09-03,164.8114471435547,48.173194885253906,47.788394927978516,35.180931091308594,80.57592010498047
2014-09-04,164.57301330566406,47.94417953491211,47.7382926940918,35.08830261230469,80.47296142578125
2014-09-05,165.31288146972656,47.95132827758789,47.83849334716797,35.38932418823242,80.4288558959961
2014-09-08,164.8854217529297,47.44319534301758,47.83849334716797,34.972530364990234,80.34793853759766
2014-09-09,163.8414764404297,47.30720901489258,47.30826187133789,34.540287017822266,80.23766326904297
2014-09-10,164.45799255371094,47.57917785644531,47.395938873291016,34.393638610839844,80.127349853515625
2014-09-11,164.64706420898438,47.31437301635742,47.68402099609375,34.162078857421875,80.04644775390625
2014-09-12,163.68528747558594,47.249961853027344,47.174652099609375,33.79931640625,79.8846435546875
2014-09-15,163.56204223632812,47.14975357055664,46.76966857910156,33.6295051574707,79.86992645263672
2014-09-16,164.79498291015625,47.35015106201172,46.965911865234375,34.069454193115234,79.86992645263672
2014-09-17,165.01699829101562,47.01377868652344,46.99512481689453,33.75300979614258,79.78174591064453
2014-09-18,165.89649963378906,47.37877655029297,47.2247428894043,33.79931640625,79.78905487060547
2014-09-19,165.74703979492188,47.214176177978516,46.68198776245117,33.54459762573242,79.92143249511719
2014-09-22,164.46697998046875,47.006622314453125,46.143402099609375,33.03518295288086,80.0317153930664
2014-09-23,163.5254669189453,46.61298751831055,45.66743850708008,32.84993362426758,80.10527038574219
2014-09-24,164.80555725097656,46.84917068481445,45.912132263183594,33.32075500488281,80.05377960205078
2014-09-25,162.14633178710938,46.162109375,45.279457092285156,32.59523010253906,80.20820617675781
2014-09-26,163.43466186523438,46.355342864990234,45.543418884277344,32.741878509521484,80.20088195800781
2014-09-29,163.1373748779297,45.9259147644043,45.48056411743164,32.07809066772461,80.28913879394531
2014-09-30,162.70787048339844,45.89014434814453,44.952659606933594,32.07809066772461,80.23766326904297
2014-10-01,160.50294494628906,45.346214294433594,44.38282775878906,31.422012329101562,80.6862564086914
2014-10-02,160.52769470214844,44.85955047607422,44.75154113769531,31.591825485229492,80.55366516113281
2014-10-03,162.29498291015625,44.85955047607422,44.96942138671875,31.861963272094727,80.51680755615234
2014-10-06,162.1050567626953,45.14582443237305,44.64680480957031,32.27876663208008,80.59049987792969
2014-10-07,159.60276794433594,44.38003158569336,43.99736404418945,31.993188858032227,80.899932861328125
2014-10-08,162.39405822753906,45.08141326904297,44.86885452270508,32.47173309326172,81.12822723388672
2014-10-09,159.17332458496094,43.87189483642578,43.909385681152344,31.962310791015625,80.96619415283203
2014-10-10,157.35643005371094,43.21345138549805,43.48202896118164,31.26763916015625,81.02507781982422
2014-10-13,154.77149963378906,43.15620040893555,43.42755126953125,31.584104537963867,81.26087188720703
2014-10-14,155.01104736328125,43.263553619384766,44.001564025878906,31.769344329833984,81.44500732421875
2014-10-15,153.96226501464844,43.00590515136719,44.25714111328125,31.36798667907715,81.592376708984375
2014-10-16,153.8301239013672,42.605125427246094,44.56300735473633,31.082401275634766,81.52601623535156
2014-10-17,155.64695739746094,43.39954376220703,44.35770034790039,31.42974090576172,81.41558074951172
2014-10-20,157.15823364257812,43.67149353027344,44.927513122558594,31.52235984802246,81.51131439208984
2014-10-21,160.2716827392578,44.19395446777344,45.61464309692383,31.6535701751709,81.43767547607422
2014-10-22,159.13201904296875,43.87189483642578,45.13700485229492,31.445171356201172,81.393463134765625
2014-10-23,160.98187255859375,44.29415512084961,45.819942474365234,31.437454223632812,81.20191955566406
2014-10-24,162.22059631347656,44.53748321533203,45.933074951171875,31.661287307739258,81.23137664794922
2014-10-27,161.9976806640625,44.28699493408203,45.899559020996094,31.4143009185791,81.26087188720703
2014-10-28,163.8558349609375,44.959747314453125,47.173248291015625,32.04721450805664,81.13561248779297
2014-10-29,163.6080322265625,44.616214752197266,47.173248291015625,32.093528747558594,80.95881652832031
2014-10-30,164.65687561035156,44.938270568847656,47.483306884765625,32.39454650878906,81.091400146484375
2014-10-31,166.53985595703125,45.768470764160156,48.157875061035156,32.53348159790039,81.091400146484375
2014-11-03,166.63070678710938,45.37485122680664,48.128543853759766,32.26333999633789,80.9378890991211
2014-11-04,166.0525665283203,45.1171875,48.007041931152344,32.2942008972168,80.9453125
2014-11-05,167.1014404296875,45.20307159423828,48.157875061035156,32.00862121582031,80.97484588623047
2014-11-06,167.77040100097656,44.959747314453125,48.254241943359375,31.61497688293457,80.8346176147461
2014-11-07,167.92726135253906,44.98122024536133,48.33802795410156,31.815658569335938,81.1076431274414
2014-11-10,168.45578002929688,45.181602478027344,48.455360412597656,31.900562286376953,80.91580963134766
2014-11-11,168.62098693847656,45.45355987548828,48.46791458129883,31.86968421936035,80.95269012451172
2014-11-12,168.43930053710938,45.06710433959961,48.803104400634766,31.807937622070312,80.96004486083984
2014-11-13,168.62924194335938,45.281803131103516,48.446964263916016,31.723033905029297,80.996978759765625
2014-11-14,168.67050170898438,45.346214294433594,48.3338508605957,31.985464096069336,81.07074737548828
2014-11-17,168.77781677246094,45.16730499267578,47.97771453857422,31.64584732055664,80.97484588623047
2014-11-18,169.7523651123047,45.66111755371094,48.19139099121094,31.815658569335938,81.0486068725586
2014-11-19,169.47979736328125,45.525142669677734,47.76821517944336,31.800222396850586,80.85675048828125
2014-11-20,169.7771453857422,45.253177642822266,48.26261520385742,31.74618911743164,81.00432586669922
2014-11-21,170.6856231689453,45.64680480957031,48.30870056152344,32.75731658935547,81.10028076171875
2014-11-24,171.1645965576172,45.91161346435547,48.81148147583008,32.48716354370117,81.12977600097656
2014-11-25,171.04066467285156,45.99034118652344,48.79051971435547,32.27876663208008,81.30686950683594
2014-11-26,171.4783477783203,46.16926193237305,48.941375732421875,32.68784713745117,81.37332916259766
2014-11-28,171.11502075195312,45.7971076965332,48.38831329345703,32.031776428222656,81.62425231933594
2014-12-01,169.92579650878906,45.7541618347168,47.73051071166992,31.48375701904297,81.44072723388672
2014-12-02,171.0241241455078,45.882991790771484,48.157875061035156,31.476045608520508,81.27799987792969
2014-12-03,171.6848602294922,45.825721740722656,48.643890380859375,31.560955047607422,81.20404052734375
2014-12-04,171.49493408203125,45.675437927246094,48.45115661621094,31.61497688293457,81.448150634765625
2014-12-05,171.77566528320312,45.775634765625,48.727699279785156,31.55322265625,81.10041809082031
2014-12-08,170.6277618408203,45.37485122680664,48.157875061035156,31.090120315551758,81.3001708984375
2014-12-09,170.51205444335938,45.13151168823242,48.92879104614258,30.79681396484375,81.42594146728516
2014-12-10,167.77857971191406,44.5589599609375,47.856197357177734,30.341432571411133,81.5665054321289
2014-12-11,168.62924194335938,44.501708984375,48.0489387512207,30.086719512939453,81.53693389892578
2014-12-12,165.90394592285156,43.64286804199219,47.39950180053711,29.592729568481445,81.79583740234375
2014-12-15,164.7642822265625,42.920021057128906,47.03080749511719,29.16822052001953,81.57391357421875
2014-12-16,163.44293212890625,43.22776794433594,46.91769027709961,29.12190055847168,81.7736587524414
2014-12-17,166.64718627929688,43.74449157714844,48.14949035644531,29.791318893432617,81.67009735107422
2014-12-18,170.76812744140625,44.52500915527344,48.80730056762695,30.198453903198242,81.45550537109375
2014-12-19,171.49478149414062,44.59003448486328,48.849185943603516,30.40985679626465,81.58872985839844
2014-12-22,172.28366088867188,44.806854248046875,49.146663665771484,30.832645416259766,81.71446990966797
2014-12-23,172.51617431640625,44.66230773925781,49.465084075927734,30.550792694091797,81.33714294433594
2014-12-24,172.53273010253906,44.86466979980469,49.543792724609375,30.621259689331055,81.42552185058594
2014-12-26,173.08912658691406,44.98030090332031,49.86358642578125,30.863967895507812,81.46265411376953
2014-12-29,173.32162475585938,44.65508270263672,50.15813064575195,30.676055908203125,81.63331604003906
2014-12-30,172.39161682128906,44.24315643310547,49.872005462646484,30.738697052001953,81.7224349975586
2014-12-31,170.68096923828125,43.968528747558594,49.62795639038086,30.76218605041504,81.74468994140625
2015-01-02,170.58963012695312,43.78062438964844,49.26185989379883,30.35504722595215,81.97484588623047
2015-01-05,167.50881958007812,42.7471809387207,48.39923858642578,29.8148193359375,82.152984619140625
2015-01-06,165.93106079101562,42.26297378540039,47.49874496459961,29.68954086303711,82.36083221435547
2015-01-07,167.99874877929688,42.732723236083984,47.86904525756836,30.33156967163086,82.345977783203125
2015-01-08,170.9799041748047,43.310882568359375,48.63067626953125,30.84831428527832,82.2198257446289
2015-01-09,169.60977172851562,43.101295471191406,48.07102584838867,30.746522903442383,82.42024230957031
2015-01-12,168.28109741210938,43.0001220703125,47.75543212890625,30.495986938476562,82.48705291748047
2015-01-13,167.80775451660156,43.216922760009766,47.93636703491211,30.76218605041504,82.50931549072266
2015-01-14,166.79470825195312,43.09407424926758,47.688106536865234,30.589929580688477,82.70970153808594
2015-01-15,165.26673889160156,43.36869430541992,46.93068313598633,30.6604061126709,83.08830261230469
2015-01-16,167.43411254882812,43.932395935058594,47.57869338989258,30.918777465820312,82.76908874511719
2015-01-20,167.7911834716797,44.08414840698242,47.31782531738281,30.87180519104004,82.91020965576172
2015-01-21,168.63818359375,44.431053161621094,47.26731872558594,31.552967071533203,82.76168060302734
2015-01-22,171.14599609375,44.59727096557617,48.184654235839844,32.15584182739258,82.717132568359375
2015-01-23,170.2075653076172,44.344329833984375,48.06681823730469,31.913118362426758,82.92496490478516
2015-01-26,170.60621643066406,44.951393127441406,48.50442886352539,31.92877769470215,82.88788604736328
2015-01-27,168.35586547851562,45.01643371582031,48.214088439941406,31.75653648376465,82.843353271484375
2015-01-28,166.19677734375,44.344329833984375,47.347259521484375,31.412036895751953,83.192230224609375
2015-01-29,167.73300170898438,44.951393127441406,47.93636703491211,31.412036895751953,83.12540435791016
2015-01-30,165.62380981445312,44.24315643310547,46.989593505859375,30.550792694091797,83.42236328125
2015-02-02,167.67489624023438,44.77793884277344,47.63340377807617,31.098854064941406,83.41938781738281
2015-02-03,170.09971618652344,45.49340057373047,48.643314361572266,31.686071395874023,83.099700927734375
2015-02-04,169.4519805908203,45.11761474609375,48.39082336425781,31.52947998046875,83.22605895996094
2015-02-05,171.1625518798828,45.73912811279297,49.114585876464844,31.71738624572754,83.05504608154297
2015-02-06,170.68927001953125,45.1682014465332,49.04304885864258,31.177148818969727,82.57178497314453
2015-02-09,169.92529296875,44.951393127441406,48.65591049194336,31.130168914794922,82.55692291259766
2015-02-10,171.7355194091797,45.36332702636719,48.75691604614258,31.0518856048584,82.46773529052734
2015-02-11,171.83517456054688,45.11761474609375,48.664337158203125,30.8248291015625,82.43054962158203
2015-02-12,173.48773193359375,45.818626403808594,49.173500061035156,31.482501983642578,82.4454574584961
2015-02-13,174.20184326171875,46.12215042114258,49.45121765136719,31.842655181884766,82.34877014160156
2015-02-17,174.4759063720703,46.23054885864258,49.48908996582031,31.77219581604004,82.01417541503906
2015-02-18,174.4925537109375,46.50516891479492,49.48908996582031,31.76435661315918,82.2446517944336
2015-02-19,174.36793518066406,46.56299591064453,49.47646713256836,31.63125991821289,82.17774200439453
2015-02-20,175.41427612304688,46.99660110473633,49.50592041015625,31.842655181884766,82.192596435546875
2015-02-23,175.38937377929688,46.83038330078125,49.50170135498047,31.52164649963379,82.34134674072266
2015-02-24,175.8876190185547,47.11945343017578,49.70368194580078,31.975759506225586,82.70560455322266
2015-02-25,175.73809814453125,47.15559387207031,49.64478302001953,31.913118362426758,82.76512908935547
2015-02-26,175.5304718017578,47.025508880615234,49.909873962402344,31.920957565307617,82.46773529052734
2015-02-27,174.93264770507812,47.04719161987305,49.7415657043457,31.897470474243164,82.6759033203125
2015-03-02,176.0370330810547,47.11945343017578,50.031890869140625,31.85049057006836,82.255828857421875
2015-03-03,175.3145751953125,46.83038330078125,49.85097885131836,31.60777473449707,82.15155029296875
2015-03-04,174.57553100585938,46.642494201660156,49.5479850769043,31.263273239135742,82.1962661743164
2015-03-05,174.7665557861328,46.75089645385742,49.48486328125,31.21630096435547,82.2334976196289
2015-03-06,172.30856323242188,46.11492919921875,48.85369873046875,30.738697052001953,81.697296142578125
2015-03-09,173.02268981933594,46.18718338012695,49.16927719116211,30.621259689331055,81.90579986572266
2015-03-10,170.2159423828125,45.182647705078125,48.47498321533203,29.94009017944336,82.0994644165039
2015-03-11,169.8173370361328,45.29827880859375,48.77373504638672,30.167139053344727,82.26329803466797
2015-03-12,171.9763946533203,45.86198043823242,49.636356353759766,30.35504722595215,82.330352783203125
2015-03-13,170.92176818847656,45.59458923339844,49.400718688964844,29.9870548248291,82.173919677734375
2015-03-16,173.2053985595703,46.10769271850586,49.50170135498047,30.34721565246582,82.35265350341797
2015-03-17,172.69058227539062,45.992061614990234,49.62373352050781,30.699554443359375,82.33773040771484
2015-03-18,174.7665557861328,46.974918365478516,50.073978424072266,31.451183319091797,82.941009521484375
2015-03-19,173.9694061279297,46.42567825317383,50.044532775878906,30.918777465820312,82.65059661865234
2015-03-20,175.50497436523438,47.451908111572266,50.532630920410156,31.380718231201172,82.90380859375
2015-03-23,175.16297912597656,47.690391540527344,50.633628845214844,31.474668502807617,82.918670654296875
2015-03-24,174.1787109375,47.589210510253906,50.67571258544922,31.599946975708008,83.1421127319336
2015-03-25,171.62637329101562,47.36518096923828,49.792945861816406,31.098854064941406,82.9856948852539
2015-03-26,171.21763610839844,46.953250885009766,49.632362365722656,30.80916976928711,82.68780517578125
2015-03-27,171.60968017578125,47.07610321044922,49.79716110229492,30.895288467407227,82.806976318359375
2015-03-30,173.7033233642578,47.105003356933594,50.354976654052734,31.490341186523438,82.84419250488281
2015-03-31,172.1852264404297,46.37508010864258,50.24931716918945,31.41986656188965,82.9856948852539
2015-04-01,171.57632446289062,46.70752716064453,50.20284652709961,31.81134796142578,83.25506591796875
2015-04-02,172.19358825683594,47.112239837646484,50.39723587036133,32.288944244384766,83.14314270019531
2015-04-06,173.35296630859375,47.589210510253906,50.59584045410156,32.70390319824219,83.195343017578125
2015-04-07,172.8942108154297,47.52417755126953,50.190155029296875,32.53949737548828,83.210296630859375
2015-04-08,173.4780731201172,47.72652053833008,50.39299392700195,33.22065734863281,83.2177505493164
2015-04-09,174.24545288085938,47.791568756103516,50.21974182128906,33.549495697021484,83.00882720947266
2015-04-10,175.19627380371094,47.88551330566406,50.422576904296875,33.57297897338867,83.00882720947266
2015-04-13,174.4039306640625,47.581966400146484,50.4521484375,33.37724304199219,83.09838104248047
2015-04-14,174.73757934570312,47.93611145019531,50.46062088012695,33.52600860595703,83.187896728515625
2015-04-15,175.52159118652344,48.15290451049805,50.94658279418945,33.76089096069336,83.2998275756836
2015-04-16,175.4715576171875,48.282997131347656,50.773319244384766,34.0270881652832,83.25506591796875
2015-04-17,173.4530792236328,47.675933837890625,49.98310089111328,33.432044982910156,83.32221984863281
2015-04-20,175.03785705566406,47.72652053833008,50.5324592590332,33.400733947753906,83.26250457763672
2015-04-21,174.8292694091797,48.15290451049805,50.24931716918945,33.596473693847656,83.17295837402344
2015-04-22,175.68844604492188,48.24686813354492,50.37187194824219,33.956626892089844,82.926727294921875
2015-04-23,176.13055419921875,48.42753601074219,50.63388442993164,34.20717239379883,83.05360412597656
2015-04-24,176.53927612304688,48.709381103515625,50.519771575927734,34.33244323730469,83.195343017578125
2015-04-27,175.80523681640625,48.947872161865234,50.185943603515625,34.46554946899414,83.22518157958984
2015-04-28,176.36410522460938,49.00569534301758,50.6423225402832,34.520362854003906,82.90433502197266
2015-04-29,175.63844299316406,48.57929611206055,50.135231018066406,34.08973693847656,82.71783447265625
2015-04-30,173.87847900390625,48.06619644165039,49.332313537597656,33.57297897338867,82.71783447265625
2015-05-01,175.76358032226562,48.60098648071289,49.57318878173828,33.77655029296875,82.48307800292969
2015-05-04,176.26400756835938,48.55038833618164,49.69149398803711,33.972293853759766,82.32611846923828
2015-05-05,174.24545288085938,47.827693939208984,49.260475158691406,33.60430145263672,82.25138092041016
2015-05-06,173.5281219482422,47.950557708740234,49.302734375,33.18934631347656,81.97481536865234
2015-05-07,174.22044372558594,47.791568756103516,49.416831970214844,33.14236068725586,82.17662048339844
2015-05-08,176.5142059326172,48.897281646728516,49.67884063720703,33.565155029296875,82.44573211669922
2015-05-11,175.67176818847656,48.470890045166016,49.69997787475586,33.244140625,81.92243957519531
2015-05-12,175.14627075195312,48.441986083984375,49.52249526977539,33.1345329284668,81.91499328613281
2015-05-13,175.1796417236328,48.80332946777344,49.51403045654297,33.19716262817383,81.90750885009766
2015-05-14,177.00634765625,49.388710021972656,50.04225158691406,33.52600860595703,82.034576416015625
2015-05-15,177.19818115234375,49.446529388427734,49.96620178222656,33.784393310546875,82.37847900390625
2015-05-18,177.74867248535156,49.28031539916992,50.401451110839844,33.43987274169922,82.06451416015625
2015-05-19,177.6903076171875,49.0924072265625,50.287349700927734,33.494686126708984,81.78041076660156
2015-05-20,177.5652313232422,49.18634796142578,50.39299392700195,33.4712028503418,81.90750885009766
2015-05-21,178.08233642578125,49.446529388427734,50.418357849121094,33.353759765625,82.16167449951172
2015-05-22,177.656982421875,49.1285514831543,50.09297180175781,33.46337127685547,82.07196807861328
2015-05-26,175.74684143066406,48.24686813354492,49.518253326416016,32.93095779418945,82.27375793457031
2015-05-27,177.41505432128906,48.71660614013672,50.004234313964844,32.93879699707031,82.35597229003906
2015-05-28,177.21490478515625,48.6298942565918,50.05916213989258,32.508174896240234,82.32611846923828
2015-05-29,176.1138153076172,48.16014099121094,49.70418930053711,32.19498825073242,82.35597229003906
2015-06-01,176.4725799560547,48.03006362915039,49.85209655761719,32.06972122192383,82.12837219238281
2015-06-02,176.29734802246094,48.254093170166016,50.063392639160156,32.19498825073242,81.80628967285156
2015-06-03,176.76449584960938,48.52149200439453,50.53667068481445,32.03057098388672,81.4842758178711
2015-06-04,175.27137756347656,48.00114440917969,50.05072021484375,31.545137405395508,81.656494140625
2015-06-05,174.97116088867188,47.43022155761719,50.291595458984375,31.40420913696289,81.29703521728516
2015-06-08,173.89515686035156,47.36518096923828,50.004234313964844,31.396381378173828,81.41685485839844
2015-06-09,173.87017822265625,47.105003356933594,49.95351791381836,31.208471298217773,81.18468475341797
2015-06-10,175.95541381835938,48.0950927734375,50.68035125732422,31.662574768066406,80.98243713378906
2015-06-11,176.52259826660156,48.225181579589844,50.73950958251953,31.505990982055664,81.41685485839844
2015-06-12,175.17129516601562,47.8421516418457,50.61275100708008,31.505990982055664,81.31947326660156
2015-06-15,174.4205780029297,47.55308151245117,50.3211555480957,31.153663635253906,81.41685485839844
2015-06-16,175.3715362548828,47.53862380981445,50.6550178527832,31.16149139404297,81.55168151855469
2015-06-17,175.6551055908203,47.43022155761719,50.53667068481445,31.349397659301758,81.559173583984375
2015-06-18,177.48178100585938,47.856597900390625,51.001529693603516,31.639089584350586,81.53667449951172
2015-06-19,176.69393920898438,47.74097442626953,51.02265167236328,31.365062713623047,81.79130554199219
2015-06-22,177.59910583496094,48.64433670043945,51.24661636352539,31.819175720214844,81.38692474365234
2015-06-23,177.72483825683594,48.7744255065918,51.521305084228516,32.132354736328125,81.19963073730469
2015-06-24,176.43406677246094,48.35527038574219,51.20045471191406,31.90529441833496,81.32696533203125
2015-06-25,175.8976593017578,48.333953857421875,51.19620895385742,31.79566192626953,81.23709869384766
2015-06-26,175.86410522460938,48.3119010925293,51.175018310546875,31.49592399597168,81.04243469238281
2015-06-29,172.17617797851562,46.827415466308594,49.954345703125,30.793903350830078,81.5217056274414
2015-06-30,172.53660583496094,46.65838623046875,49.91197204589844,31.25139617919922,81.46929931640625
2015-07-01,173.91958618164062,46.9597053527832,50.128108978271484,31.227741241455078,81.26365661621094
2015-07-02,173.76031494140625,47.01850128173828,49.78480911254883,31.377607345581055,81.376220703125
2015-07-06,173.26580810546875,46.07048034667969,49.65341567993164,30.502063751220703,81.66889953613281
2015-07-07,174.35545349121094,46.08517837524414,49.57711410522461,30.04456901550293,81.7814712524414
2015-07-08,171.43023681640625,45.01222229003906,48.94984436035156,29.011262893676758,81.976593017578125
2015-07-09,171.7403564453125,45.754478454589844,48.983741760253906,29.571306228637695,81.676361083984375
2015-07-10,173.9027862548828,47.253665924072266,49.56440734863281,30.32063865661621,81.331207275390625
2015-07-13,175.82225036621094,47.43003463745117,49.9840087890625,30.525720596313477,81.2111587524414
2015-07-14,176.58497619628906,47.82686996459961,50.23832321166992,30.580934524536133,81.34622955322266
2015-07-15,176.52626037597656,47.650489807128906,49.78904342651367,30.233877182006836,81.56382751464844
2015-07-16,177.9427490234375,48.062049865722656,50.09844207763672,30.612489700317383,81.63136291503906
2015-07-17,178.09364318847656,47.981197357177734,49.691558837890625,30.573041915893555,81.63887023925781
2015-07-20,178.18585205078125,48.10613250732422,49.32704544067383,30.375856399536133,81.496307373046875
2015-07-21,177.48184204101562,47.96650695800781,49.174461364746094,30.383739471435547,81.63136291503906
2015-07-22,177.16331481933594,47.59904861450195,49.161746978759766,29.94991683959961,81.66889953613281
2015-07-23,176.1658477783203,47.474124908447266,48.53871536254883,29.65806770324707,81.90153503417969
2015-07-24,174.33863830566406,46.95235061645508,47.881736755371094,29.232131958007812,81.88652801513672
2015-07-27,173.32449340820312,46.60694885253906,47.52146911621094,28.679975509643555,81.99156188964844
2015-07-28,175.45338439941406,47.19486618041992,47.83512496948242,28.97182846069336,81.909027099609375
2015-07-29,176.66038513183594,47.3638916015625,48.12758255004883,29.255788803100586,81.84150695800781
2015-07-30,176.7022705078125,47.327144622802734,48.30982971191406,28.96394157409668,81.84899139404297
2015-07-31,176.43406677246094,47.60640335083008,48.564125061035156,29.279455184936523,82.17168426513672
2015-08-03,175.83897399902344,47.48147201538086,48.22929382324219,28.79041862487793,82.25663757324219
2015-08-04,175.49530029296875,47.518226623535156,48.21234130859375,28.89295196533203,82.01600646972656
2015-08-05,176.07366943359375,47.76808166503906,48.373409271240234,28.900836944580078,81.86567687988281
2015-08-06,174.63204956054688,47.56966781616211,48.106380462646484,28.648433685302734,81.96338653564453
2015-08-07,174.2967987060547,47.48147201538086,47.724910736083984,28.63265609741211,82.10627746582031
2015-08-10,176.49278259277344,48.062049865722656,48.42426681518555,29.11381721496582,82.00101470947266
2015-08-11,174.90029907226562,47.327144622802734,48.05126953125,28.474899291992188,82.27169036865234
2015-08-12,175.1097869873047,46.98909378051758,47.89447021484375,28.033184051513672,82.21905517578125
2015-08-13,174.8918914794922,46.9597053527832,47.7630615234375,27.985858917236328,82.04610443115234
2015-08-14,175.52883911132812,47.033180236816406,48.186912536621094,28.02528953552246,82.00849914550781
2015-08-17,176.509521484375,46.94500732421875,48.470882415771484,27.717674255371094,82.15135955810547
2015-08-18,175.99818420410156,46.592254638671875,48.24201583862305,27.417936325073242,82.00101470947266
2015-08-19,174.60691833496094,46.18071365356445,47.788490295410156,27.078760147094727,82.25663757324219
2015-08-20,170.9608612060547,45.063663482666016,46.7882194519043,26.652820587158203,82.38446044921875
2015-08-21,165.81451416015625,44.03482437133789,46.29656982421875,25.83249282836914,82.52730560302734
2015-08-24,158.83258056640625,42.51359939575195,44.54184341430664,24.704540252685547,82.49723815917969
2015-08-25,156.96347045898438,42.917781829833984,43.94847106933594,25.020050048828125,82.30175018310547
2015-08-26,162.98988342285156,43.93193817138672,44.96145248413086,25.848262786865234,81.91831970214844
2015-08-27,167.02149963378906,44.468414306640625,45.72012710571289,26.992002487182617,82.0311050415039
2015-08-28,167.02987670898438,44.40226745605469,46.165164947509766,26.644927978515625,81.9559097290039
2015-08-31,165.68043518066406,44.07156753540039,46.321983337402344,26.6922550201416,81.8957748413086
2015-09-01,160.73521423339844,42.594425201416016,45.03350830078125,25.65895652770996,82.13831329345703
2015-09-02,163.78614807128906,43.2264404296875,45.56755065917969,26.02968978881836,82.03282165527344
2015-09-03,163.9034881591797,43.32931900024414,45.65654754638672,26.13222312927246,82.15345764160156
2015-09-04,161.42254638671875,42.337223052978516,45.173377990722656,25.35133171081543,82.326690673828125
2015-09-08,165.47926330566406,43.57918930053711,46.05497741699219,26.1558895111084,82.1308364868164
2015-09-09,163.26644897460938,43.4028205871582,45.563316345214844,26.021799087524414,82.16094970703125
2015-09-10,164.15499877929688,43.689422607421875,45.56755065917969,26.28998565673828,82.070526123046875
2015-09-11,164.90090942382812,43.682071685791016,45.61417770385742,26.392518997192383,82.16849517822266
2015-09-14,164.28904724121094,43.35137939453125,45.4192008972168,26.353090286254883,82.19102478027344
2015-09-15,166.3426055908203,43.645328521728516,45.9998664855957,26.605485916137695,81.82193756103516
2015-09-16,167.7842254638672,44.314083099365234,46.4872932434082,27.252290725708008,81.7541275024414
2015-09-17,167.4070281982422,44.33612823486328,46.41948699951172,27.18919563293457,82.266448974609375
2015-09-18,164.67137145996094,43.2264404296875,45.60994338989258,26.684371948242188,82.33422088623047
2015-09-21,165.5222625732422,43.20439147949219,45.843055725097656,26.637042999267578,82.1156997680664
2015-09-22,163.3738250732422,42.175540924072266,45.21152114868164,26.140113830566406,82.3116226196289
2015-09-23,163.11264038085938,41.977115631103516,45.08860397338867,25.72206687927246,82.24383544921875
2015-09-24,162.5229034423828,41.85953903198242,45.16489028930664,25.611631393432617,82.34929656982422
2015-09-25,162.4807586669922,42.226985931396484,45.17383575439453,25.556419372558594,82.2061767578125
2015-09-28,158.40298461914062,41.39655685424805,44.229522705078125,25.012165069580078,82.40203857421875
2015-09-29,158.4956817626953,41.337764739990234,44.04235076904297,25.130477905273438,82.5301513671875
2015-09-30,161.45294189453125,42.12410354614258,44.574058532714844,25.85615348815918,82.56024932861328
2015-10-01,161.87420654296875,42.256385803222656,44.31032943725586,25.998136520385742,82.624420166015625
2015-10-02,164.2921905517578,42.9765739440918,44.77824020385742,26.6922550201416,82.87351989746094
2015-10-05,167.21580505371094,43.82905197143555,46.11814498901367,27.268068313598633,82.56402587890625
2015-10-06,166.6428680419922,43.880496978759766,46.071346282958984,27.22074317932129,82.767852783203125
2015-10-07,168.0077667236328,44.431663513183594,46.72216033935547,27.946413040161133,82.707489013671875
2015-10-08,169.5243377685547,44.7844123840332,47.38148498535156,28.246152877807617,82.594207763671875
2015-10-09,169.62538146972656,44.865257263183594,47.343196868896484,28.34869956970215,82.526275634765625
2015-10-12,169.7854461669922,44.77706527709961,47.37297821044922,28.135723114013672,82.737640380859375
2015-10-13,168.7154541015625,44.21119689941406,46.879539489746094,27.678226470947266,82.74520111083984
2015-10-14,167.9066162109375,44.29938888549805,46.41590118408203,27.891204833984375,83.05470275878906
2015-10-15,170.48480224609375,45.05632400512695,47.30491256713867,28.569555282592773,82.941436767578125
2015-10-16,171.25990295410156,45.01957702636719,47.17305374145508,28.593210220336914,82.85843658447266
2015-10-19,171.3441925048828,44.865257263183594,47.147525787353516,28.30137062072754,82.941436767578125
